timestamp, folderName, model, test_acc, val_acc
2024-12-29 04:19:53.133183, 5way_5shot_ProtoNet_with_pretrain_20241224_224359, epoch_2060_best_backbone.pth, 0.6793066681027412, 0.8206666687428952
2024-12-29 04:43:57.293360, 10way_5shot_ProtoNet_without_pretrain_20241225_112441, epoch_82_best.pth, 0.7449733334183692, 0.891893338561058
2024-12-29 05:04:54.090662, 10way_5shot_ProtoNet_without_pretrain_20241225_112441, None, 0.5961666661500931, 0.7360199999511242
2024-12-29 05:25:35.913581, 10way_10shot_ProtoNet_with_pretrain_20241225_162638, epoch_181_best.pth, 0.8212299971580506, 0.9310300022959709
2024-12-29 05:47:14.030595, 10way_10shot_ProtoNet_with_pretrain_20241225_162638, epoch_2060_best_backbone.pth, 0.600959999680519, 0.7311100002527237
2024-12-29 06:08:56.999365, 10way_5shot_NnNet_with_pretrain_20241225_134104, epoch_76_best.pth, 0.8386600013971329, 0.9167000057697297
2024-12-29 06:30:11.767019, 10way_5shot_NnNet_with_pretrain_20241225_134104, epoch_2060_best_backbone.pth, 0.8075866658687592, 0.8679000008702278
2024-12-29 06:41:01.587681, 5way_10shot_ProtoNet_with_pretrain_20241225_022651, epoch_51_best.pth, 0.8234599992632866, 0.9391199975013733
2024-12-29 06:51:59.484322, 5way_10shot_ProtoNet_with_pretrain_20241225_022651, epoch_2060_best_backbone.pth, 0.6755400009155273, 0.8168199976086616
2024-12-29 07:04:11.458764, 5way_5shot_NnNet_without_pretrain_20241225_020950, epoch_2_best.pth, 0.8796000026464462, 0.9386266701221466
2024-12-29 07:15:44.708869, 5way_5shot_NnNet_without_pretrain_20241225_020950, None, 0.8659066692590713, 0.9194533359408379
2024-12-29 07:27:00.076827, 5way_5shot_NnNet_with_pretrain_20241225_004224, epoch_80_best.pth, 0.8969466695189476, 0.9356800041794777
2024-12-29 07:36:41.986864, 5way_5shot_NnNet_with_pretrain_20241225_004224, epoch_2060_best_backbone.pth, 0.8651733349561691, 0.9080400037169456
2024-12-29 08:00:01.375373, 10way_10shot_ProtoNet_without_pretrain_20241225_205517, epoch_15_best.pth, 0.7584700000286102, 0.8847199996709824
2024-12-29 08:21:43.696624, 10way_10shot_ProtoNet_without_pretrain_20241225_205517, None, 0.6082900002598762, 0.7502100015878678
2024-12-29 08:42:46.688812, 10way_5shot_NnNet_without_pretrain_20241225_155058, epoch_4_best.pth, 0.8507200009226799, 0.897473338007927
2024-12-29 09:04:20.585963, 10way_5shot_NnNet_without_pretrain_20241225_155058, None, 0.8204266661405564, 0.8945533354282379
2024-12-29 09:15:11.578787, 5way_5shot_ProtoNet_without_pretrain_20241224_234025, epoch_55_best.pth, 0.8244400025010109, 0.9189733372330665
2024-12-29 09:26:06.311797, 5way_5shot_ProtoNet_without_pretrain_20241224_234025, None, 0.6789066678583622, 0.8189733367860317
2025-02-12 13:31:03.260856, 10way_10shot_ProtoNet_without_pretrain_20241225_205517, None, 0.609569999575615, 0.6630399996340275
2025-02-12 13:44:39.261022, 5way_5shot_ProtoNet_with_pretrain_20241224_224359, epoch_2060_best_backbone.pth, 0.6586000017151237, 0.7345333352237939
2025-02-12 14:10:01.230505, 10way_5shot_NnNet_with_pretrain_20241225_134104, epoch_2060_best_backbone.pth, 0.8166733334064483, 0.8557400005459785
2025-02-12 14:23:37.034702, 5way_10shot_NnNet_without_pretrain_20241225_094921, None, 0.9074999967217445, 0.9198999977707862
2025-02-12 14:37:10.013769, 5way_10shot_NnNet_with_pretrain_20241225_040820, epoch_2060_best_backbone.pth, 0.9137799964547157, 0.9232599976658821
2025-02-12 14:50:56.738259, 5way_5shot_NnNet_with_pretrain_20241225_004224, epoch_2060_best_backbone.pth, 0.866053335249424, 0.8956666689515114
2025-02-12 15:15:53.535995, 10way_10shot_ProtoNet_with_pretrain_20241225_162638, epoch_2060_best_backbone.pth, 0.5912199980318547, 0.6450199992656708
2025-02-12 15:29:41.167158, 5way_5shot_ProtoNet_without_pretrain_20241224_234025, None, 0.6675466683506965, 0.7331600016057491
2025-02-12 15:54:54.585452, 10way_5shot_NnNet_without_pretrain_20241225_155058, None, 0.8216399992704392, 0.8598933333754539
2025-02-12 16:19:49.122879, 10way_5shot_ProtoNet_with_pretrain_20241225_100614, epoch_2060_best_backbone.pth, 0.5858600007891654, 0.6843666661083698
2025-02-12 16:45:15.234278, 10way_10shot_NnNet_without_pretrain_20241226_013615, None, 0.8684099997282029, 0.8876400008797646
2025-02-12 17:10:57.169348, 10way_5shot_ProtoNet_without_pretrain_20241225_112441, None, 0.5895266658067704, 0.6417800000607967
2025-02-12 17:24:27.493482, 5way_5shot_NnNet_without_pretrain_20241225_020950, None, 0.8518266685605049, 0.8873600018024445
2025-02-12 17:49:40.457127, 10way_10shot_NnNet_with_pretrain_20241225_222537, epoch_2060_best_backbone.pth, 0.8561199997663498, 0.8864900007843971
2025-02-12 18:03:32.039521, 5way_10shot_ProtoNet_without_pretrain_20241225_031521, None, 0.6807800021469593, 0.7261999997496605
2025-02-12 18:17:29.480051, 5way_10shot_ProtoNet_with_pretrain_20241225_022651, epoch_2060_best_backbone.pth, 0.6794000007510185, 0.7438599986582994
2025-02-19 15:57:44.270757, 5way_5shot_SoftNnNet_20250219_153553, epoch_28_best.pth, 0.884413337290287
2025-02-19 16:23:30.403590, 5way_10shot_SoftNnNet_20250219_155744, epoch_38_best.pth, 0.9209199976921082
2025-02-19 16:58:37.118806, 10way_5shot_SoftNnNet_20250219_162330, epoch_18_best.pth, 0.850620000898838
2025-02-19 17:32:30.793079, 10way_10shot_SoftNnNet_20250219_165837, epoch_16_best.pth, 0.8966900011301041
