timestamp, folderName, model, test_acc, val_acc
2024-12-29 01:00:45.832605, 10way_10shot_NnNet_with_pretrain_20241225_222537, epoch_90_best.pth, 0.8877500005960465, 0.9260300022959709
2024-12-29 01:21:51.623097, 10way_10shot_NnNet_with_pretrain_20241225_222537, epoch_2060_best_backbone.pth, 0.8698499993085861, 0.9076100016832351
2024-12-29 01:43:15.004194, 10way_10shot_NnNet_without_pretrain_20241226_013615, epoch_24_best.pth, 0.8885399996042251, 0.923900002002716
2024-12-29 02:04:44.359505, 10way_10shot_NnNet_without_pretrain_20241226_013615, None, 0.8768099998235702, 0.9221500016450882
2024-12-29 02:25:32.684419, 10way_5shot_ProtoNet_with_pretrain_20241225_100614, epoch_45_best.pth, 0.7576266657710076, 0.8987933366298676
2024-12-29 02:46:15.063392, 10way_5shot_ProtoNet_with_pretrain_20241225_100614, epoch_2060_best_backbone.pth, 0.5811466654837132, 0.7408866645097733
2024-12-29 02:58:37.893734, 5way_10shot_NnNet_without_pretrain_20241225_094921, epoch_1_best.pth, 0.9045199958086014, 0.9494999984502792
2024-12-29 03:10:38.962610, 5way_10shot_NnNet_without_pretrain_20241225_094921, None, 0.9134399960041046, 0.9392199971675873
2024-12-29 03:21:17.252763, 5way_10shot_NnNet_with_pretrain_20241225_040820, epoch_426_best.pth, 0.9109199973940849, 0.9616199986934661
2024-12-29 03:33:33.120164, 5way_10shot_NnNet_with_pretrain_20241225_040820, epoch_2060_best_backbone.pth, 0.9110599964857101, 0.9285399979352951
2024-12-29 03:43:33.124507, 5way_10shot_ProtoNet_without_pretrain_20241225_031521, epoch_53_best.pth, 0.8281599991321563, 0.9436799988150597
2024-12-29 03:55:19.847920, 5way_10shot_ProtoNet_without_pretrain_20241225_031521, None, 0.6726200020313263, 0.8267799969315529
2024-12-29 04:07:41.766846, 5way_5shot_ProtoNet_with_pretrain_20241224_224359, epoch_49_best.pth, 0.8297066678404807, 0.9387866697311401
2024-12-29 04:19:53.133183, 5way_5shot_ProtoNet_with_pretrain_20241224_224359, epoch_2060_best_backbone.pth, 0.6793066681027412, 0.8206666687428952
2024-12-29 04:43:57.293360, 10way_5shot_ProtoNet_without_pretrain_20241225_112441, epoch_82_best.pth, 0.7449733334183692, 0.891893338561058
2024-12-29 05:04:54.090662, 10way_5shot_ProtoNet_without_pretrain_20241225_112441, None, 0.5961666661500931, 0.7360199999511242
2024-12-29 05:25:35.913581, 10way_10shot_ProtoNet_with_pretrain_20241225_162638, epoch_181_best.pth, 0.8212299971580506, 0.9310300022959709
2024-12-29 05:47:14.030595, 10way_10shot_ProtoNet_with_pretrain_20241225_162638, epoch_2060_best_backbone.pth, 0.600959999680519, 0.7311100002527237
2024-12-29 06:08:56.999365, 10way_5shot_NnNet_with_pretrain_20241225_134104, epoch_76_best.pth, 0.8386600013971329, 0.9167000057697297
2024-12-29 06:30:11.767019, 10way_5shot_NnNet_with_pretrain_20241225_134104, epoch_2060_best_backbone.pth, 0.8075866658687592, 0.8679000008702278
2024-12-29 06:41:01.587681, 5way_10shot_ProtoNet_with_pretrain_20241225_022651, epoch_51_best.pth, 0.8234599992632866, 0.9391199975013733
2024-12-29 06:51:59.484322, 5way_10shot_ProtoNet_with_pretrain_20241225_022651, epoch_2060_best_backbone.pth, 0.6755400009155273, 0.8168199976086616
2024-12-29 07:04:11.458764, 5way_5shot_NnNet_without_pretrain_20241225_020950, epoch_2_best.pth, 0.8796000026464462, 0.9386266701221466
2024-12-29 07:15:44.708869, 5way_5shot_NnNet_without_pretrain_20241225_020950, None, 0.8659066692590713, 0.9194533359408379
2024-12-29 07:27:00.076827, 5way_5shot_NnNet_with_pretrain_20241225_004224, epoch_80_best.pth, 0.8969466695189476, 0.9356800041794777
2024-12-29 07:36:41.986864, 5way_5shot_NnNet_with_pretrain_20241225_004224, epoch_2060_best_backbone.pth, 0.8651733349561691, 0.9080400037169456
2024-12-29 08:00:01.375373, 10way_10shot_ProtoNet_without_pretrain_20241225_205517, epoch_15_best.pth, 0.7584700000286102, 0.8847199996709824
2024-12-29 08:21:43.696624, 10way_10shot_ProtoNet_without_pretrain_20241225_205517, None, 0.6082900002598762, 0.7502100015878678
2024-12-29 08:42:46.688812, 10way_5shot_NnNet_without_pretrain_20241225_155058, epoch_4_best.pth, 0.8507200009226799, 0.897473338007927
2024-12-29 09:04:20.585963, 10way_5shot_NnNet_without_pretrain_20241225_155058, None, 0.8204266661405564, 0.8945533354282379
2024-12-29 09:15:11.578787, 5way_5shot_ProtoNet_without_pretrain_20241224_234025, epoch_55_best.pth, 0.8244400025010109, 0.9189733372330665
2024-12-29 09:26:06.311797, 5way_5shot_ProtoNet_without_pretrain_20241224_234025, None, 0.6789066678583622, 0.8189733367860317
