timestamp, folderName, model, test_acc, val_acc
2025-01-02 16:08:34.270982, 5way_5shot_ProtoNet_with_pretrain_20250102_133115, epoch_352_best.pth, 0.8441733333468437, 0.8763600018620491
2025-01-02 16:11:57.096394, 5way_5shot_ProtoNet_with_pretrain_20250102_133115, epoch_2060_best_backbone.pth, 0.7121600015461444, 0.6869200011491775
2025-01-02 16:56:39.787758, 5way_5shot_ProtoNet_without_pretrain_20250102_161201, epoch_80_best.pth, 0.8467733349204063, 0.8663866705298424
2025-01-02 17:00:00.840903, 5way_5shot_ProtoNet_without_pretrain_20250102_161201, None, 0.7229066689610482, 0.7018133347332478
2025-01-02 18:45:56.648444, 5way_5shot_NnNet_with_pretrain_20250102_170004, epoch_229_best.pth, 0.9193200028538704, 0.9456400030255318
2025-01-02 18:49:19.261111, 5way_5shot_NnNet_with_pretrain_20250102_170004, epoch_2060_best_backbone.pth, 0.8845066691637039, 0.8766400018930435
2025-01-02 19:42:06.075522, 5way_5shot_NnNet_without_pretrain_20250102_184923, epoch_100_best.pth, 0.9135733358860015, 0.9394800036549568
2025-01-02 19:45:24.875207, 5way_5shot_NnNet_without_pretrain_20250102_184923, None, 0.8881866691112519, 0.8825600024461746
2025-01-02 20:02:04.737373, 5way_10shot_ProtoNet_with_pretrain_20250102_194528, epoch_12_best.pth, 0.8496999970674515, 0.8811799969673156
2025-01-02 20:05:24.908057, 5way_10shot_ProtoNet_with_pretrain_20250102_194528, epoch_2060_best_backbone.pth, 0.7173200021088123, 0.6919800010621547
2025-01-02 20:46:32.404020, 5way_10shot_ProtoNet_without_pretrain_20250102_200528, epoch_72_best.pth, 0.8357399973869324, 0.8639199952483178
2025-01-02 20:49:54.810912, 5way_10shot_ProtoNet_without_pretrain_20250102_200528, None, 0.7200600008368492, 0.6951000004708767
2025-01-02 21:37:13.337065, 5way_10shot_NnNet_with_pretrain_20250102_204958, epoch_87_best.pth, 0.9172999987602234, 0.958879999101162
2025-01-02 21:40:34.448877, 5way_10shot_NnNet_with_pretrain_20250102_204958, epoch_2060_best_backbone.pth, 0.8973199960589409, 0.9208599971532822
2025-01-02 22:36:42.897257, 5way_10shot_NnNet_without_pretrain_20250102_214038, epoch_107_best.pth, 0.8984599974155426, 0.9536600005030632
2025-01-02 22:40:02.249864, 5way_10shot_NnNet_without_pretrain_20250102_214038, None, 0.8931399975419044, 0.9267599976062775
2025-01-03 05:30:13.382810, 10way_5shot_ProtoNet_with_pretrain_20250102_224006, epoch_498_best.pth, 0.8034866659045219, 0.8616133340001106
2025-01-03 05:36:39.652443, 10way_5shot_ProtoNet_with_pretrain_20250102_224006, epoch_2060_best_backbone.pth, 0.628986666738987, 0.5523733324408531
2025-01-03 22:58:03.278323, 10way_5shot_ProtoNet_without_pretrain_20250103_174712, epoch_417_best.pth, 0.7928133336901665, 0.8578733342885971
2025-01-03 23:03:44.276045, 10way_5shot_ProtoNet_without_pretrain_20250103_174712, None, 0.6644266662597657, 0.5960866666138173
2025-01-04 02:42:16.367056, 10way_5shot_NnNet_with_pretrain_20250103_230348, epoch_286_best.pth, 0.8813400005102158, 0.9170866698622704
2025-01-04 02:47:56.239535, 10way_5shot_NnNet_with_pretrain_20250103_230348, epoch_2060_best_backbone.pth, 0.8421933351159095, 0.8230933322310447
2025-01-04 04:07:31.149418, 10way_5shot_NnNet_without_pretrain_20250104_024800, epoch_86_best.pth, 0.8820066667795181, 0.9207400052547455
2025-01-04 04:13:10.842898, 10way_5shot_NnNet_without_pretrain_20250104_024800, None, 0.8417533352375031, 0.8430666670799255
2025-01-04 08:27:23.219252, 10way_10shot_ProtoNet_with_pretrain_20250104_041314, epoch_336_best.pth, 0.8275899972915649, 0.8574499990344048
2025-01-04 08:33:05.165961, 10way_10shot_ProtoNet_with_pretrain_20250104_041314, epoch_2060_best_backbone.pth, 0.6604600020051002, 0.5659799984395504
2025-01-04 10:07:52.709018, 10way_10shot_ProtoNet_without_pretrain_20250104_083309, epoch_108_best.pth, 0.791559997677803, 0.8450899980664254
2025-01-04 10:13:33.492576, 10way_10shot_ProtoNet_without_pretrain_20250104_083309, None, 0.6835600022673607, 0.6379700007736683
2025-01-04 11:36:11.686431, 10way_10shot_NnNet_with_pretrain_20250104_101337, epoch_90_best.pth, 0.8713900007605553, 0.9394100015759468
2025-01-04 11:41:53.563305, 10way_10shot_NnNet_with_pretrain_20250104_101337, epoch_2060_best_backbone.pth, 0.8587599992156029, 0.8869400009512901
2025-01-04 12:45:35.476208, 10way_10shot_NnNet_without_pretrain_20250104_114157, epoch_63_best.pth, 0.8701799992918968, 0.953340003311634
2025-01-04 12:51:16.810592, 10way_10shot_NnNet_without_pretrain_20250104_114157, None, 0.8480099979639053, 0.8972200013995171
