timestamp, folderName, model, test_acc, val_acc
2025-01-01 18:16:49.738976, 5way_5shot_ProtoNet_with_pretrain_20250101_115331, epoch_491_best.pth, 0.9185466712713242, 0.8259733352065086
2025-01-01 18:24:07.297646, 5way_5shot_ProtoNet_with_pretrain_20250101_115331, epoch_2060_best_backbone.pth, 0.7959466707110405, 0.6167066664099693
2025-01-02 00:42:48.115476, 5way_5shot_ProtoNet_without_pretrain_20250101_182412, epoch_499_best.pth, 0.9512266706228256, 0.7892933334708214
2025-01-02 00:50:07.495246, 5way_5shot_ProtoNet_without_pretrain_20250101_182412, None, 0.8170933375358581, 0.6147199997156858
2025-01-02 01:29:30.009225, 5way_5shot_NnNet_with_pretrain_20250102_005012, epoch_23_best.pth, 0.9718800038695335, 0.8771200021505355
2025-01-02 01:36:46.609925, 5way_5shot_NnNet_with_pretrain_20250102_005012, epoch_2060_best_backbone.pth, 0.9602933382987976, 0.8162933347821235
2025-01-02 02:29:54.745131, 5way_5shot_NnNet_without_pretrain_20250102_013652, epoch_42_best.pth, 0.9720400062203407, 0.8657733340859413
2025-01-02 02:37:39.439484, 5way_5shot_NnNet_without_pretrain_20250102_013652, None, 0.9624133388400078, 0.817933334171772
2025-01-02 05:18:43.735847, 5way_10shot_ProtoNet_with_pretrain_20250102_023745, epoch_228_best.pth, 0.915139998614788, 0.8002399986982346
2025-01-02 05:25:16.665202, 5way_10shot_ProtoNet_with_pretrain_20250102_023745, epoch_2060_best_backbone.pth, 0.8030200000107288, 0.583700000718236
2025-01-02 06:08:25.757769, 5way_10shot_ProtoNet_without_pretrain_20250102_052522, epoch_38_best.pth, 0.9141799997091293, 0.7554999994933606
2025-01-02 06:14:52.576747, 5way_10shot_ProtoNet_without_pretrain_20250102_052522, None, 0.8038399997353554, 0.586880002245307
2025-01-02 06:37:52.409799, 5way_10shot_NnNet_with_pretrain_20250102_061458, epoch_1_best.pth, 0.9794800021648407, 0.8876399961709976
2025-01-02 06:46:15.024839, 5way_10shot_NnNet_with_pretrain_20250102_061458, epoch_2060_best_backbone.pth, 0.9793600023984909, 0.851899995982647
2025-01-02 07:26:51.266980, 5way_10shot_NnNet_without_pretrain_20250102_064622, epoch_20_best.pth, 0.9751400013566017, 0.8825199967622757
2025-01-02 07:34:02.559785, 5way_10shot_NnNet_without_pretrain_20250102_064622, None, 0.9764200024008751, 0.8487999952435493
2025-01-02 18:21:26.012164, 10way_5shot_ProtoNet_with_pretrain_20250102_073410, epoch_500_best.pth, 0.8756000003218651, 0.7749933332204819
2025-01-02 18:34:07.095958, 10way_5shot_ProtoNet_with_pretrain_20250102_073410, epoch_2060_best_backbone.pth, 0.7238866667747498, 0.5573399987518788
2025-01-02 20:03:00.215535, 10way_5shot_ProtoNet_without_pretrain_20250102_183413, epoch_43_best.pth, 0.9377200004458427, 0.7372866659164429
2025-01-02 20:15:21.343253, 10way_5shot_ProtoNet_without_pretrain_20250102_183413, None, 0.7614400020241737, 0.5711599990427494
2025-01-02 21:03:06.093778, 10way_5shot_NnNet_with_pretrain_20250102_201527, epoch_9_best.pth, 0.948446660220623, 0.8396466674208641
2025-01-02 21:16:01.732213, 10way_5shot_NnNet_with_pretrain_20250102_201527, epoch_2060_best_backbone.pth, 0.9420533303022385, 0.763306665956974
2025-01-02 22:51:43.487011, 10way_5shot_NnNet_without_pretrain_20250102_211608, epoch_41_best.pth, 0.9602066631913185, 0.8116999985575676
2025-01-02 23:04:22.620337, 10way_5shot_NnNet_without_pretrain_20250102_211608, None, 0.9434333304166794, 0.7764933324456215
2025-01-03 09:34:48.460837, 10way_10shot_ProtoNet_with_pretrain_20250102_230428, epoch_500_best.pth, 0.925880002439022, 0.7892499978542328
2025-01-03 09:47:36.950404, 10way_10shot_ProtoNet_with_pretrain_20250102_230428, epoch_2060_best_backbone.pth, 0.73209000146389, 0.5046799975335599
2025-01-03 12:21:34.252103, 10way_10shot_ProtoNet_without_pretrain_20250103_094743, epoch_93_best.pth, 0.935690003156662, 0.7305699998736381
2025-01-03 12:34:15.497759, 10way_10shot_ProtoNet_without_pretrain_20250103_094743, None, 0.7548700011372567, 0.5190399971902371
2025-01-03 14:05:04.078208, 10way_10shot_NnNet_with_pretrain_20250103_123421, epoch_41_best.pth, 0.9645400050282479, 0.8507900000214577
2025-01-03 14:17:41.095143, 10way_10shot_NnNet_with_pretrain_20250103_123421, epoch_2060_best_backbone.pth, 0.9652300060391427, 0.8005199976563454
2025-01-03 15:30:50.173734, 10way_10shot_NnNet_without_pretrain_20250103_141747, epoch_26_best.pth, 0.9693700095415115, 0.837589999139309
2025-01-03 15:38:19.933441, 10way_10shot_NnNet_without_pretrain_20250103_141747, None, 0.965490006506443, 0.7987899968028068
2025-02-12 17:32:11.329984, 5way_5shot_ProtoNet_with_pretrain_20250101_115331, epoch_2060_best_backbone.pth, 0.7922666704058647, 0.6108533339053392
2025-02-12 17:41:15.729327, 5way_10shot_NnNet_with_pretrain_20250102_061458, epoch_2060_best_backbone.pth, 0.9808400028347969, 0.8573599961996079
2025-02-12 17:56:29.703076, 10way_10shot_ProtoNet_without_pretrain_20250103_094743, None, 0.7593600022792816, 0.5250699970424175
2025-02-12 18:12:05.532673, 10way_5shot_NnNet_without_pretrain_20250102_211608, None, 0.9422399963736534, 0.769793331682682
2025-02-12 18:27:48.607981, 10way_5shot_ProtoNet_with_pretrain_20250102_073410, epoch_2060_best_backbone.pth, 0.7228533337116242, 0.5572333321273327
2025-02-12 18:39:03.933896, 10way_10shot_NnNet_without_pretrain_20250103_141747, None, 0.9646300065517426, 0.8137299981117249
2025-02-12 18:53:33.669069, 10way_10shot_ProtoNet_with_pretrain_20250102_230428, epoch_2060_best_backbone.pth, 0.7201200011372566, 0.49378999760746956
2025-02-12 19:02:24.066596, 5way_5shot_ProtoNet_without_pretrain_20250101_182412, None, 0.7956133363842964, 0.6121466666013002
2025-02-12 19:14:20.099702, 5way_10shot_NnNet_without_pretrain_20250102_064622, None, 0.9800400016307831, 0.8555999956130982
2025-02-12 19:24:19.387324, 5way_5shot_NnNet_with_pretrain_20250102_005012, epoch_2060_best_backbone.pth, 0.9619333377480507, 0.8193733349442482
2025-02-12 19:39:26.744500, 10way_5shot_ProtoNet_without_pretrain_20250102_183413, None, 0.7158266686201096, 0.5670533308684826
2025-02-12 19:47:20.688025, 5way_5shot_NnNet_without_pretrain_20250102_013652, None, 0.961533338189125, 0.8243600026965141
2025-02-12 20:01:17.589874, 10way_5shot_NnNet_with_pretrain_20250102_201527, epoch_2060_best_backbone.pth, 0.9366466650962829, 0.7644866660237313
2025-02-12 20:16:12.719333, 10way_10shot_NnNet_with_pretrain_20250103_123421, epoch_2060_best_backbone.pth, 0.9629000049233437, 0.8072399975061416
2025-02-12 20:23:26.553737, 5way_10shot_ProtoNet_without_pretrain_20250102_052522, None, 0.7985000004768371, 0.5939200010895729
2025-02-12 20:30:22.136795, 5way_10shot_ProtoNet_with_pretrain_20250102_023745, epoch_2060_best_backbone.pth, 0.7992199999988079, 0.5918000016957522
2025-02-20 06:32:03.938813, 5way_5shot_SoftNnNet_20250220_050834, epoch_72_best.pth, 0.986706673681736
2025-02-20 06:52:24.413906, 5way_10shot_SoftNnNet_20250220_063203, epoch_1_best.pth, 0.9036399967670441
2025-02-20 07:42:45.010621, 10way_5shot_SoftNnNet_20250220_065224, epoch_14_best.pth, 0.9659533382058144
2025-02-20 08:39:49.277881, 10way_10shot_SoftNnNet_20250220_074245, epoch_17_best.pth, 0.9749200107455254
2025-02-26 00:51:57.032157, 5way_5shot_LabelPropagation_20250226_001536, epoch_79_0.7697333544492722_best.pth, 0.6441066825389862
2025-02-26 01:19:48.871162, 5way_10shot_LabelPropagation_20250226_005157, epoch_52_0.8183999770879745_best.pth, 0.7459799762666225
2025-02-26 02:05:54.095652, 10way_5shot_LabelPropagation_20250226_011948, epoch_40_0.7536666840314865_best.pth, 0.9021733574271202
2025-02-26 02:37:01.722170, 10way_10shot_LabelPropagation_20250226_020554, epoch_18_0.5843999874591828_best.pth, 0.6927899855971337
2025-02-27 00:41:25.056921, 5way_5shot_LabelPropagation_20250227_002012, epoch_29_0.8737333548069001_best.pth, 0.9497466903328896
2025-02-27 01:08:15.521820, 5way_10shot_LabelPropagation_20250227_004125, epoch_44_0.8929999774694443_best.pth, 0.9528399770855903
2025-02-27 01:36:31.918507, 10way_5shot_LabelPropagation_20250227_010815, epoch_12_0.8092000168561936_best.pth, 0.9500666940808297
2025-02-27 02:28:27.136795, 10way_10shot_LabelPropagation_20250227_013631, epoch_44_0.8694999819993973_best.pth, 0.9061099805235863
2025-02-28 10:34:47.360994, 5way_5shot_LabelPropagation_20250228_101353, epoch_28_0.8736000245809555_best.pth, 0.9443866865038871
2025-02-28 11:00:16.547947, 5way_10shot_LabelPropagation_20250228_103447, epoch_40_0.8931999778747559_best.pth, 0.962159981250763
2025-02-28 11:30:18.446068, 10way_5shot_LabelPropagation_20250228_110016, epoch_14_0.8208666843175888_best.pth, 0.7582733545899392
2025-02-28 11:59:25.144171, 10way_10shot_LabelPropagation_20250228_113018, epoch_13_0.8489999783039093_best.pth, 0.9605699769258499
2025-03-01 09:23:13.318678, 5way_5shot_LabelPropagation_20250301_091147, epoch_3_0.6770666831731796_best.pth, 0.5760400170981884
2025-03-01 09:36:58.501554, 5way_10shot_LabelPropagation_20250301_092313, epoch_9_0.7665999805927277_best.pth, 0.7710599794983863
2025-03-01 10:36:03.229461, 10way_5shot_LabelPropagation_20250301_093658, epoch_53_0.7758666831254959_best.pth, 0.9251333556771278
2025-03-01 11:15:48.340033, 10way_10shot_LabelPropagation_20250301_103603, epoch_27_0.7593999791145325_best.pth, 0.700909983932972
2025-03-02 11:32:00.533749, 5way_5shot_LabelPropagation_20250302_110546, epoch_42_0.8512000197172165_best.pth, 0.954840023636818
2025-03-02 11:52:31.403725, 5way_10shot_LabelPropagation_20250302_113200, epoch_27_0.8019999790191651_best.pth, 0.9556599782705307
2025-03-02 13:07:04.713203, 10way_5shot_LabelPropagation_20250302_115231, epoch_75_0.8328000211715698_best.pth, 0.9203266866803169
2025-03-02 13:30:21.503178, 10way_10shot_LabelPropagation_20250302_130704, epoch_5_0.6962999856472015_best.pth, 0.7389099831581116
2025-03-03 23:36:40.414028, 5way_5shot_LabelPropagation_20250303_230605, epoch_54_0.8686666870117188_best.pth, 0.9419200260639191
2025-03-03 23:48:18.449998, 5way_10shot_LabelPropagation_20250303_233640, epoch_4_0.6725999853014946_best.pth, 0.45595998705923557
2025-03-04 00:55:58.427842, 10way_5shot_LabelPropagation_20250303_234818, epoch_65_0.827200021147728_best.pth, 0.8510466902256012
2025-03-04 01:23:01.654757, 10way_10shot_LabelPropagation_20250304_005558, epoch_10_0.7775999772548675_best.pth, 0.8875099799633026
2025-03-05 01:21:58.585416, 5way_5shot_LabelPropagation_20250305_003439, epoch_97_0.8690666890144348_best.pth, 0.8740666873455047
2025-03-05 01:33:33.204704, 5way_10shot_LabelPropagation_20250305_012158, epoch_4_0.8983999818563462_best.pth, 0.9589599799513817
2025-03-05 02:02:43.338748, 10way_5shot_LabelPropagation_20250305_013333, epoch_13_0.813800020813942_best.pth, 0.8140066853165626
2025-03-05 02:25:12.973105, 10way_10shot_LabelPropagation_20250305_020243, epoch_4_0.8374999767541885_best.pth, 0.7253899821043015
2025-03-07 05:31:59.318216, 5way_5shot_LabelPropagation_20250307_051557, epoch_16_0.8510666877031327_best.pth, 0.768920023560524
2025-03-07 05:47:13.069460, 5way_10shot_LabelPropagation_20250307_053159, epoch_14_0.8859999763965607_best.pth, 0.9501599779129029
2025-03-07 06:30:02.458553, 10way_5shot_LabelPropagation_20250307_054713, epoch_32_0.7976000183820724_best.pth, 0.9756800181269646
2025-03-07 07:04:47.099623, 10way_10shot_LabelPropagation_20250307_063002, epoch_21_0.8472999781370163_best.pth, 0.9721399677991867
2025-03-11 05:06:08.441279, 5way_5shot_LabelPropagation_20250311_043438, epoch_25_0.8890666890144349_best.pth, 0.950120022714138
2025-03-11 05:34:33.197272, 5way_10shot_LabelPropagation_20250311_050608, epoch_20_0.9145999759435653_best.pth, 0.9560399806499481
2025-03-11 06:16:18.806701, 10way_5shot_LabelPropagation_20250311_053433, epoch_8_0.8456000173091889_best.pth, 0.9402000219225883
2025-03-11 07:14:05.472371, 10way_10shot_LabelPropagation_20250311_061618, epoch_21_0.8700999796390534_best.pth, 0.9417499855160714
2025-03-13 01:12:31.226624, 5way_5shot_LabelPropagation_alpha0.5_k20_20250313_003612, epoch_69_0.8933333569765091_best.pth, 0.9521466906070709
2025-03-13 01:26:01.755997, 5way_10shot_LabelPropagation_alpha0.5_k20_20250313_011231, epoch_9_0.9059999758005142_best.pth, 0.9571399787664413
2025-03-13 02:02:26.671773, 10way_5shot_LabelPropagation_alpha0.5_k20_20250313_012601, epoch_23_0.8334666872024536_best.pth, 0.9255000216960907
2025-03-13 02:33:13.327868, 10way_10shot_LabelPropagation_alpha0.5_k20_20250313_020226, epoch_15_0.8534999763965607_best.pth, 0.976139967918396
2025-03-13 22:12:39.973900, 5way_5shot_LabelPropagation_alpha0.6_k20_20250313_214405, epoch_32_0.8989333605766296_best.pth, 0.9590933547616005
2025-03-13 22:44:15.892169, 5way_10shot_LabelPropagation_alpha0.6_k20_20250313_221239, epoch_39_0.9121999788284302_best.pth, 0.957239979326725
2025-03-13 23:23:55.312570, 10way_5shot_LabelPropagation_alpha0.6_k20_20250313_224415, epoch_16_0.8458666825294494_best.pth, 0.9428066901564598
2025-03-14 00:31:09.162062, 10way_10shot_LabelPropagation_alpha0.6_k20_20250313_232355, epoch_47_0.8696999824047089_best.pth, 0.9746799682974815
2025-03-16 03:22:28.392583, 5way_5shot_LabelPropagation_alpha0.7_k20_20250316_030045, epoch_31_0.8941333550214767_best.pth, 0.9481466912031173
2025-03-16 03:40:33.540117, 5way_10shot_LabelPropagation_alpha0.7_k20_20250316_032228, epoch_21_0.9079999792575836_best.pth, 0.9471599791646004
