timestamp, folderName, model, test_acc, val_acc
2025-01-07 02:52:47.792039, 5way_5shot_ProtoNet_with_pretrain_20250106_213803, epoch_346_best.pth, 0.7909200017750263, 0.8256266686916351
2025-01-07 03:02:15.195361, 5way_5shot_ProtoNet_with_pretrain_20250106_213803, epoch_2060_best_backbone.pth, 0.6649200010299683, 0.7552533342987299
2025-01-07 03:41:57.217333, 5way_5shot_ProtoNet_without_pretrain_20250107_030219, epoch_17_best.pth, 0.7627733354568481, 0.8287066693007946
2025-01-07 03:51:16.373927, 5way_5shot_ProtoNet_without_pretrain_20250107_030219, None, 0.679066668048501, 0.7921733351349831
2025-01-07 04:16:03.177243, 5way_5shot_NnNet_with_pretrain_20250107_035122, epoch_11_best.pth, 0.8849733363986015, 0.9183333375453949
2025-01-07 04:24:52.367879, 5way_5shot_NnNet_with_pretrain_20250107_035122, epoch_2060_best_backbone.pth, 0.8417200020551682, 0.9024400030970573
2025-01-07 04:57:46.981288, 5way_5shot_NnNet_without_pretrain_20250107_042459, epoch_1_best.pth, 0.8742000015974045, 0.9098000029325485
2025-01-07 05:07:08.585802, 5way_5shot_NnNet_without_pretrain_20250107_042459, None, 0.8535200024247169, 0.9062000027894974
2025-01-07 05:51:59.909711, 5way_10shot_ProtoNet_with_pretrain_20250107_050713, epoch_31_best.pth, 0.7876999977529049, 0.8357999963760376
2025-01-07 06:00:35.745635, 5way_10shot_ProtoNet_with_pretrain_20250107_050713, epoch_2060_best_backbone.pth, 0.6646400011628866, 0.7384999996423721
2025-01-07 06:24:58.919283, 5way_10shot_ProtoNet_without_pretrain_20250107_060040, epoch_1_best.pth, 0.7590999991297722, 0.8465999967455864
2025-01-07 06:32:05.283134, 5way_10shot_ProtoNet_without_pretrain_20250107_060040, None, 0.6819400012791157, 0.7674400006830693
2025-01-07 07:20:22.831913, 5way_10shot_NnNet_with_pretrain_20250107_063209, epoch_18_best.pth, 0.917579998075962, 0.9278599984049797
2025-01-07 07:29:04.902884, 5way_10shot_NnNet_with_pretrain_20250107_063209, epoch_2060_best_backbone.pth, 0.9035599967241287, 0.9234199979305268
2025-01-07 08:31:11.070210, 5way_10shot_NnNet_without_pretrain_20250107_072911, epoch_48_best.pth, 0.9211799978017807, 0.9454799987077713
2025-01-07 08:37:06.942764, 5way_10shot_NnNet_without_pretrain_20250107_072911, None, 0.9024799956679345, 0.9273799977302551
2025-01-07 10:58:03.372804, 10way_5shot_ProtoNet_with_pretrain_20250107_083714, epoch_61_best.pth, 0.7320533328056336, 0.7449999989271164
2025-01-07 11:13:26.017195, 10way_5shot_ProtoNet_with_pretrain_20250107_083714, epoch_2060_best_backbone.pth, 0.5579466631114482, 0.6700666660070419
2025-01-07 12:14:47.977869, 10way_5shot_ProtoNet_without_pretrain_20250107_111333, epoch_9_best.pth, 0.70621333360672, 0.7920200001597405
2025-01-07 12:31:13.215525, 10way_5shot_ProtoNet_without_pretrain_20250107_111333, None, 0.5814799985289574, 0.7098333332240582
2025-01-07 14:00:48.399019, 10way_5shot_NnNet_with_pretrain_20250107_123120, epoch_30_best.pth, 0.8304533346295356, 0.8860066674947739
2025-01-07 14:17:08.433280, 10way_5shot_NnNet_with_pretrain_20250107_123120, epoch_2060_best_backbone.pth, 0.7763799998760224, 0.844266667664051
2025-01-07 15:37:28.431325, 10way_5shot_NnNet_without_pretrain_20250107_141712, epoch_21_best.pth, 0.8394133332371712, 0.892800003528595
2025-01-07 15:54:37.952791, 10way_5shot_NnNet_without_pretrain_20250107_141712, None, 0.7916133326292037, 0.8513133333325386
2025-01-07 19:13:11.239430, 10way_10shot_ProtoNet_with_pretrain_20250107_155444, epoch_107_best.pth, 0.7228700017929077, 0.7968299981355668
2025-01-07 19:28:31.190625, 10way_10shot_ProtoNet_with_pretrain_20250107_155444, epoch_2060_best_backbone.pth, 0.5582799977660179, 0.6290200003385544
2025-01-07 20:18:46.525249, 10way_10shot_ProtoNet_without_pretrain_20250107_192838, epoch_4_best.pth, 0.624720000743866, 0.8343699978590011
2025-01-07 20:35:09.150938, 10way_10shot_ProtoNet_without_pretrain_20250107_192838, None, 0.5857999981045723, 0.6716900015175342
2025-01-07 21:23:05.909182, 10way_10shot_NnNet_with_pretrain_20250107_203514, epoch_3_best.pth, 0.881020000398159, 0.9063900029063224
2025-01-07 21:39:11.932696, 10way_10shot_NnNet_with_pretrain_20250107_203514, epoch_2060_best_backbone.pth, 0.8490199993252754, 0.8746700010895729
2025-01-08 01:06:12.904907, 10way_10shot_NnNet_without_pretrain_20250107_213919, epoch_107_best.pth, 0.89058000010252, 0.9136700031757354
2025-01-08 01:21:01.091500, 10way_10shot_NnNet_without_pretrain_20250107_213919, None, 0.855739999115467, 0.8828000006079674
2025-02-12 20:41:33.663171, 5way_5shot_NnNet_without_pretrain_20250107_042459, None, 0.8569600015282631, 0.90548000395298
2025-02-12 21:01:27.492438, 10way_10shot_NnNet_with_pretrain_20250107_203514, epoch_2060_best_backbone.pth, 0.8484699992537499, 0.8657999991774559
2025-02-12 21:11:31.699710, 5way_10shot_ProtoNet_with_pretrain_20250107_050713, epoch_2060_best_backbone.pth, 0.6772200018316508, 0.7331800000220537
2025-02-12 21:22:34.416495, 5way_5shot_NnNet_with_pretrain_20250107_035122, epoch_2060_best_backbone.pth, 0.8443333358764649, 0.901853335738182
2025-02-12 21:41:18.465500, 10way_5shot_ProtoNet_without_pretrain_20250107_111333, None, 0.5628199987411499, 0.6960666663050652
2025-02-12 21:58:24.926731, 10way_5shot_ProtoNet_with_pretrain_20250107_083714, epoch_2060_best_backbone.pth, 0.5544866636693477, 0.6622466666996479
2025-02-12 22:11:41.242945, 10way_5shot_NnNet_without_pretrain_20250107_141712, None, 0.7949599984288216, 0.8466666676402091
2025-02-12 22:26:59.562096, 10way_10shot_ProtoNet_with_pretrain_20250107_155444, epoch_2060_best_backbone.pth, 0.5679299982190132, 0.63666000020504
2025-02-12 22:38:18.002033, 5way_10shot_NnNet_without_pretrain_20250107_072911, None, 0.9053799967765808, 0.9301599989533424
2025-02-12 22:49:33.851102, 5way_10shot_ProtoNet_without_pretrain_20250107_060040, None, 0.6852200013995171, 0.7613000000715255
2025-02-12 22:59:08.653089, 5way_5shot_ProtoNet_with_pretrain_20250106_213803, epoch_2060_best_backbone.pth, 0.6627733342051506, 0.7515200015604496
2025-02-12 23:16:55.258261, 10way_5shot_NnNet_with_pretrain_20250107_123120, epoch_2060_best_backbone.pth, 0.7745799993872643, 0.8464000005722045
2025-02-12 23:34:16.740496, 10way_10shot_ProtoNet_without_pretrain_20250107_192838, None, 0.590899998664856, 0.6710800002217293
2025-02-12 23:44:07.295389, 5way_5shot_ProtoNet_without_pretrain_20250107_030219, None, 0.6846666679680348, 0.7852266685068607
2025-02-13 00:01:37.209260, 10way_10shot_NnNet_without_pretrain_20250107_213919, None, 0.8647699994444847, 0.8755599987506867
2025-02-13 00:11:14.362006, 5way_10shot_NnNet_with_pretrain_20250107_063209, epoch_2060_best_backbone.pth, 0.9043199965953826, 0.9280399988889694
2025-02-20 15:43:57.088677, 5way_5shot_SoftNnNet_20250220_083949, epoch_500_best.pth, 0.8820000028014183
2025-02-20 22:29:36.275714, 5way_10shot_SoftNnNet_20250220_154357, epoch_500_best.pth, 0.8959199969768524
2025-02-21 00:25:35.282585, 10way_5shot_SoftNnNet_20250220_222936, epoch_56_best.pth, 0.8171600000858307
2025-02-21 12:26:39.899726, 10way_10shot_SoftNnNet_20250221_002535, epoch_500_best.pth, 0.8697199987173081
2025-02-26 22:20:41.890696, 5way_5shot_LabelPropagation_20250226_215833, epoch_25_0.9021333581209183_best.pth, 0.8975066838264465
2025-02-26 22:46:35.021728, 5way_10shot_LabelPropagation_20250226_222041, epoch_34_0.9379999792575836_best.pth, 0.9189199779033661
2025-02-26 23:16:27.267876, 10way_5shot_LabelPropagation_20250226_224635, epoch_9_0.6811333471536636_best.pth, 0.7931133515834808
2025-02-27 00:20:11.962569, 10way_10shot_LabelPropagation_20250226_231627, epoch_50_0.9245999854803085_best.pth, 0.8546899799108505
2025-02-28 08:18:44.740427, 5way_5shot_LabelPropagation_20250228_080628, epoch_2_0.9112000226974487_best.pth, 0.8646666835546494
2025-02-28 09:03:18.257348, 5way_10shot_LabelPropagation_20250228_081844, epoch_78_0.9169999754428864_best.pth, 0.8707399789094925
2025-02-28 09:39:22.123053, 10way_5shot_LabelPropagation_20250228_090318, epoch_17_0.792800018787384_best.pth, 0.7549533481597901
2025-02-28 10:13:53.686379, 10way_10shot_LabelPropagation_20250228_093922, epoch_15_0.9057999801635742_best.pth, 0.8665899803638458
2025-03-01 07:46:09.073089, 5way_5shot_LabelPropagation_20250301_072956, epoch_11_0.8498666858673096_best.pth, 0.848333352982998
2025-03-01 08:04:50.039171, 5way_10shot_LabelPropagation_20250301_074609, epoch_17_0.8143999797105789_best.pth, 0.7793199805021286
2025-03-01 08:47:43.043895, 10way_5shot_LabelPropagation_20250301_080450, epoch_25_0.8680666869878769_best.pth, 0.7865066844820976
2025-03-01 09:11:47.819974, 10way_10shot_LabelPropagation_20250301_084743, epoch_2_0.8229999810457229_best.pth, 0.7141199828982353
2025-03-02 08:58:53.199249, 5way_5shot_LabelPropagation_20250302_082216, epoch_60_0.9180000185966491_best.pth, 0.8324400186240674
2025-03-02 09:14:31.066848, 5way_10shot_LabelPropagation_20250302_085853, epoch_10_0.6687999850511551_best.pth, 0.5045399873554707
2025-03-02 10:07:58.984201, 10way_5shot_LabelPropagation_20250302_091431, epoch_38_0.8834666919708252_best.pth, 0.7351733490228652
2025-03-02 11:05:46.595011, 10way_10shot_LabelPropagation_20250302_100759, epoch_43_0.8519999784231186_best.pth, 0.7231499828696251
2025-03-03 19:50:57.004545, 5way_5shot_LabelPropagation_20250303_193001, epoch_22_0.8866666895151138_best.pth, 0.738040016233921
2025-03-03 20:11:39.875327, 5way_10shot_LabelPropagation_20250303_195057, epoch_19_0.9267999774217606_best.pth, 0.8708599796295166
2025-03-03 21:27:24.599688, 10way_5shot_LabelPropagation_20250303_201139, epoch_61_0.7788000202178955_best.pth, 0.646040012717247
2025-03-03 23:06:05.906676, 10way_10shot_LabelPropagation_20250303_212724, epoch_90_0.9014999812841415_best.pth, 0.789479979455471
2025-03-04 22:12:10.881447, 5way_5shot_LabelPropagation_20250304_214053, epoch_47_0.9425333601236343_best.pth, 0.8879600220322609
2025-03-04 22:36:26.475510, 5way_10shot_LabelPropagation_20250304_221210, epoch_30_0.9239999777078629_best.pth, 0.9088599795103073
2025-03-04 23:38:43.312002, 10way_5shot_LabelPropagation_20250304_223626, epoch_49_0.9096666902303696_best.pth, 0.8399333527088165
2025-03-05 00:34:39.664997, 10way_10shot_LabelPropagation_20250304_233843, epoch_41_0.8487999767065049_best.pth, 0.7777499780654907
2025-03-07 03:45:34.463983, 5way_5shot_LabelPropagation_20250307_030911, epoch_59_0.9250666922330857_best.pth, 0.8692000192403794
2025-03-07 04:00:13.519589, 5way_10shot_LabelPropagation_20250307_034534, epoch_8_0.8249999761581421_best.pth, 0.885719977080822
2025-03-07 04:44:35.825185, 10way_5shot_LabelPropagation_20250307_040013, epoch_27_0.8545333534479141_best.pth, 0.8318666869997978
2025-03-07 05:15:57.511862, 10way_10shot_LabelPropagation_20250307_044435, epoch_11_0.8960999810695648_best.pth, 0.8746599821448326
2025-03-11 01:11:35.293840, 5way_5shot_LabelPropagation_20250311_004600, epoch_11_0.9178666895627976_best.pth, 0.8692000181674957
2025-03-11 01:43:40.440590, 5way_10shot_LabelPropagation_20250311_011135, epoch_20_0.9375999772548675_best.pth, 0.9039999795556068
2025-03-11 03:44:39.361176, 10way_5shot_LabelPropagation_20250311_014340, epoch_70_0.9026666903495788_best.pth, 0.837080019891262
2025-03-11 04:34:38.491462, 10way_10shot_LabelPropagation_20250311_034439, epoch_12_0.9004999804496765_best.pth, 0.857109979212284
2025-03-12 23:17:40.838939, 5way_5shot_LabelPropagation_alpha0.5_k20_20250312_223756, epoch_67_0.9374666899442673_best.pth, 0.8840533539056777
2025-03-12 23:30:51.263876, 5way_10shot_LabelPropagation_alpha0.5_k20_20250312_231740, epoch_4_0.9257999747991562_best.pth, 0.9072199796438217
2025-03-12 23:59:47.154597, 10way_5shot_LabelPropagation_alpha0.5_k20_20250312_233051, epoch_8_0.8676000213623047_best.pth, 0.8286800193786621
2025-03-13 00:36:12.337530, 10way_10shot_LabelPropagation_alpha0.5_k20_20250312_235947, epoch_17_0.8820999783277511_best.pth, 0.8775699810981751
2025-03-13 19:46:51.578411, 5way_5shot_LabelPropagation_alpha0.6_k20_20250313_192859, epoch_7_0.9124000251293183_best.pth, 0.8751466857790947
2025-03-13 20:04:18.109675, 5way_10shot_LabelPropagation_alpha0.6_k20_20250313_194651, epoch_6_0.9295999771356582_best.pth, 0.9158999793529511
2025-03-13 20:42:31.409000, 10way_5shot_LabelPropagation_alpha0.6_k20_20250313_200418, epoch_11_0.8568666899204254_best.pth, 0.8427800192832947
2025-03-13 21:44:05.738752, 10way_10shot_LabelPropagation_alpha0.6_k20_20250313_204231, epoch_34_0.9080999821424485_best.pth, 0.865119979918003
2025-03-16 01:29:51.744950, 5way_5shot_LabelPropagation_alpha0.7_k20_20250316_005550, epoch_56_0.9402666920423508_best.pth, 0.8990000202059746
2025-03-16 01:49:33.231537, 5way_10shot_LabelPropagation_alpha0.7_k20_20250316_012951, epoch_21_0.9393999791145324_best.pth, 0.9076199784874917
2025-03-16 02:26:38.226833, 10way_5shot_LabelPropagation_alpha0.7_k20_20250316_014933, epoch_19_0.8844666892290115_best.pth, 0.8414733527302742
2025-03-16 03:00:45.906966, 10way_10shot_LabelPropagation_alpha0.7_k20_20250316_022638, epoch_15_0.8914999800920487_best.pth, 0.8758899800777435
2025-03-16 21:40:09.967568, 5way_5shot_LabelPropagation_alpha0.9_k20_20250316_212214, epoch_15_0.917600024342537_best.pth, 0.8809733545184135
2025-03-16 22:10:45.754772, 5way_10shot_LabelPropagation_alpha0.9_k20_20250316_214009, epoch_45_0.952799980044365_best.pth, 0.9173199789524078
